symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
BCH,2025,4,2026-02-05T00:00:00,BMO,22557114187.0,0.347201,12,2.1051,0.5021,0.4479,2026-02-12,45.84,0.001091,-0.001309,-0.025087,-0.045157,-0.050611
BCO,2026,1,2026-05-06T00:00:00,BMO,4502113000.0,0.323405,12,-0.0792,-1.8574,-1.0941,2026-05-13,103.11,-0.016584,-0.012899,0.006789,0.014742,0.036466
BCPC,2025,4,2026-02-20T00:00:00,BMO,5536416000.0,0.295329,12,0.606,-0.2209,-0.0402,2026-02-27,179.84,-0.003698,-0.00645,0.004115,0.009953,
BCPC,2026,1,2026-04-30T00:00:00,BMO,5217740080.0,0.521599,12,5.6507,6.7265,4.5548,2026-05-07,162.13,0.002776,-0.00697,-0.008882,-0.015111,-0.007093
BCRX,2025,4,2026-02-26T00:00:00,BMO,1666655100.0,0.236108,12,-0.8227,0.5973,0.4709,2026-03-05,8.48,-0.002358,0.001179,-0.003538,0.001179,0.0
BCRX,2026,1,2026-05-06T00:00:00,BMO,2139138140.0,0.264957,12,-0.3718,1.1503,0.8404,2026-05-13,8.68,0.069124,0.050691,0.092166,0.105991,0.102535
BCSF,2025,4,2026-02-27T00:00:00,BMO,836839110.0,0.174516,12,1.2348,0.9336,0.6679,2026-03-06,12.85,-0.007782,-0.011673,-0.010506,-0.014786,
BCUCY,2025,4,2026-02-20T00:00:00,BMO,6986372900.0,0.241967,4,1.4828,-0.0524,0.0506,2026-02-27,9.57,-0.000627,0.003135,0.007941,-0.014629,
BDC,2025,4,2026-02-12T00:00:00,BMO,5923217500.0,0.278198,12,0.8881,-0.47,-0.2081,2026-02-19,145.61,-0.007417,-0.013667,-0.001923,-0.006799,0.000549
BDC,2026,1,2026-04-30T00:00:00,BMO,4365798720.0,0.277996,12,1.0225,-0.5849,-0.2829,2026-05-07,115.66,-0.018503,-0.0364,-0.029483,-0.029483,-0.029829
BDGI.TO,2025,4,2026-03-06T00:00:00,BMO,2249799069.0,0.304128,12,0.8861,-0.2341,-0.0457,2026-03-13,62.58,0.000799,-0.008469,-0.003196,-0.009907,
BDI.TO,2025,4,2026-02-27T00:00:00,BMO,1168906480.0,0.28042,12,-0.3638,1.074,0.7962,2026-03-06,16.47,-0.006679,0.007286,0.007286,-0.001821,
BDI.TO,2026,1,2026-05-01T00:00:00,BMO,1135433000.0,0.281832,12,-0.2138,0.7206,0.567,2026-05-08,16.84,-0.004751,-0.007126,0.001781,0.035629,
BDN,2025,4,2026-02-04T00:00:00,BMO,547151972.0,0.312235,12,1.0189,-0.4227,-0.1655,2026-02-11,3.2,-0.0125,-0.01875,-0.021875,-0.040625,-0.053125
BDN,2026,1,2026-04-23T00:00:00,BMO,509107236.0,0.262809,12,0.1716,-1.1189,-0.6353,2026-04-30,3.0,0.006667,0.015,0.01,0.01,0.006667
BBDC3.SA,2025,4,2026-02-06T00:00:00,BMO,188376583720.0,0.146501,12,-0.0152,-0.6205,-0.352,2026-02-13,18.15,0.001102,-0.002204,-0.009917,-0.003857,
BDRFY,2025,4,2026-03-03T00:00:00,BMO,21557368825.0,0.267356,12,-0.1403,0.4409,0.3801,2026-03-10,18.69,-0.000535,0.004815,0.008561,-0.005886,-0.019262
BDRFY,2026,1,2026-04-21T00:00:00,BMO,19219164604.0,0.112784,12,-2.2589,-1.173,-0.723,2026-04-28,17.09,-0.007607,-0.009655,-0.005851,-0.014628,-0.040374
BDX,2026,1,2026-02-09T00:00:00,BMO,45755545600.0,0.321249,12,-0.0873,-0.7662,-0.3856,2026-02-17,178.37,-0.0074,-0.006335,-0.007176,-0.005214,0.024107
BE,2026,1,2026-04-28T00:00:00,BMO,63772730030.0,0.22445,12,1.0442,0.6337,0.4904,2026-05-05,294.01,-0.01721,-0.004762,0.000136,0.004116,-0.028536
BBDC4.SA,2025,4,2026-02-06T00:00:00,BMO,188376583720.0,0.146501,12,-0.0152,-0.6205,-0.352,2026-02-13,20.99,-0.000476,0.002382,-0.009052,-0.001429,
BEI-UN.TO,2025,4,2026-02-20T00:00:00,BMO,3269669337.0,0.268819,12,0.5129,-0.1819,-0.0241,2026-02-27,65.78,0.006537,0.010794,0.009729,-0.005777,
BEI.DE,2025,4,2026-03-03T00:00:00,BMO,18666299493.0,0.267356,12,-0.1403,0.4409,0.3801,2026-03-10,80.96,-0.0042,-0.000988,0.000494,0.002223,-0.009881
BEI.DE,2026,1,2026-04-21T00:00:00,BMO,16393652400.0,0.112784,12,-2.2589,-1.173,-0.723,2026-04-28,72.48,-0.003587,-0.003035,-0.005243,-0.005519,-0.027318
BEKE,2025,4,2026-03-16T00:00:00,BMO,18463479552.0,0.194113,12,-1.4087,-0.157,-0.0341,2026-03-23,15.21,0.021039,0.028928,0.028928,0.013807,0.015122
BEKE,2026,1,2026-05-19T00:00:00,BMO,20442009107.0,0.176236,12,-1.4083,-0.3232,-0.1484,2026-05-26,16.27,0.005532,0.009834,0.012293,0.014136,0.022127
BEN,2026,1,2026-01-30T00:00:00,BMO,13775850000.0,0.337323,12,2.0352,2.0289,1.4368,2026-02-06,27.27,-0.006967,-0.013201,-0.009168,-0.0022,
BEN,2026,2,2026-04-28T00:00:00,BMO,15245550000.0,0.329539,12,1.5421,0.6734,0.553,2026-05-05,29.8,-0.000671,0.004698,0.0,0.022148,0.045638
BEP,2026,1,2026-05-01T00:00:00,BMO,10114253432.0,0.380052,12,1.3246,1.5227,1.1228,2026-05-08,34.82,-0.020391,-0.02556,-0.023262,-0.02355,
BEPC,2025,4,2026-01-30T00:00:00,BMO,7480561624.0,0.293104,10,0.2502,0.6732,0.5402,2026-02-06,41.77,0.001915,-0.002394,-0.002155,0.003831,
BEPC,2026,1,2026-05-01T00:00:00,BMO,6421368800.0,0.380052,11,2.3245,3.7089,2.5438,2026-05-08,37.63,-0.015413,-0.016742,-0.019931,-0.02498,
BESIY,2026,1,2026-04-24T00:00:00,BMO,23622160632.0,0.347237,12,7.8929,5.4647,3.6736,2026-05-01,292.6,0.008202,0.010082,0.00933,0.001504,
BETR,2025,4,2026-03-13T00:00:00,BMO,540727200.0,0.228092,7,-0.6382,-0.2157,-0.0604,2026-03-20,29.35,0.002044,-0.011244,-0.024532,-0.068143,
ATEN,2025,4,2026-02-04T00:00:00,BMO,1254116640.0,0.198358,12,1.4155,0.3478,0.2955,2026-02-11,20.98,-0.020019,-0.016683,-0.018112,-0.002383,-0.030029
BFAM,2025,4,2026-02-12T00:00:00,BMO,4600168045.0,0.378488,12,1.7289,1.1505,0.8803,2026-02-19,70.71,-0.012304,-0.006647,-0.00396,0.00495,0.0239
BFAM,2026,1,2026-05-05T00:00:00,BMO,4432348702.0,0.301642,12,0.5243,-0.7532,-0.384,2026-05-12,69.68,-0.007606,-0.009472,0.004592,-0.00775,-0.015499
BFH,2026,1,2026-04-23T00:00:00,BMO,3942736000.0,0.340921,12,1.5433,0.154,0.2194,2026-04-30,85.55,-0.008884,-0.004442,0.00152,-0.009117,-0.001987
BFLBY,2026,1,2026-05-13T00:00:00,BMO,4608230444.0,0.17272,8,-0.5226,0.281,0.2431,2026-05-22,19.32,-0.001035,0.057453,0.057453,0.057453,
BFLY,2025,4,2026-02-26T00:00:00,BMO,1180768095.0,0.237536,12,0.7296,0.5384,0.4331,2026-03-05,3.91,-0.012788,-0.046036,-0.051151,-0.038363,-0.063939
BG,2025,4,2026-02-04T00:00:00,BMO,22859850000.0,0.230027,12,0.044,-1.2191,-0.7119,2026-02-11,118.89,0.018084,0.012112,0.01371,0.026159,0.023888
BG,2026,1,2026-04-29T00:00:00,BMO,24472954945.0,0.245145,12,0.2538,-0.4766,-0.224,2026-05-06,128.95,-0.013106,-0.024583,-0.02373,-0.022102,-0.040093
BGAOY,2026,1,2026-05-13T00:00:00,BMO,2647268393.0,0.190769,12,-0.2937,-0.743,-0.4162,2026-05-20,1.54,0.0,0.0,0.0,0.0,0.064935
BGEO.L,2025,4,2026-02-25T00:00:00,BMO,4826453611.0,0.337513,7,1.4952,-0.2117,-0.0194,2026-03-04,10830.0,0.003797,0.020314,0.028624,0.029548,0.012743
BHC,2025,4,2026-02-18T00:00:00,BMO,2293592999.0,0.240425,12,0.7524,-0.1122,0.0112,2026-02-25,6.1,0.001639,0.013115,-0.004918,0.001639,-0.009836
BHE,2025,4,2026-02-03T00:00:00,BMO,1998625540.0,0.239779,12,0.37,0.1226,0.1636,2026-02-10,58.81,-0.002891,0.003571,0.00187,-0.010202,0.00204
BHP,2026,2,2026-02-17T00:00:00,BMO,188585165000.0,0.596314,12,1.6099,0.6079,0.6038,2026-02-24,78.08,0.012807,0.019467,0.02062,0.020364,0.046235
BHP.AX,2026,2,2026-02-17T00:00:00,BMO,267760980000.0,0.596314,12,1.6099,0.6079,0.6038,2026-02-24,55.12,-0.000363,0.000181,-0.001633,-0.005987,0.022315
BICEY,2025,4,2026-02-25T00:00:00,BMO,2545891530.0,0.263152,11,-0.1069,-1.1378,-0.6475,2026-03-04,30.7,0.0,0.012704,0.004235,0.012704,0.011401
BICO.ST,2025,4,2026-02-18T00:00:00,BMO,1274582603.0,0.176501,12,0.0142,0.2494,0.2239,2026-02-25,18.0,-0.003889,0.008889,0.002778,0.008889,-0.002778
BIDU,2025,4,2026-02-26T00:00:00,BMO,60602526493.0,0.59672,12,1.8101,0.2497,0.3712,2026-03-05,117.51,0.019403,0.010722,0.007404,0.003574,0.013275
BIDU,2026,1,2026-05-18T00:00:00,BMO,46838613750.0,0.595503,12,1.4583,-0.4295,-0.0707,2026-05-26,128.55,-0.022403,-0.016492,-0.017503,-0.01338,0.010113
BIIB,2025,4,2026-02-06T00:00:00,BMO,29513106000.0,0.156713,12,0.058,-1.8787,-1.1663,2026-02-13,196.7,0.000813,0.004169,0.00422,-0.001423,
BILI,2025,4,2026-03-05T00:00:00,BMO,10697477454.0,0.427129,7,-0.7061,0.0921,0.2094,2026-03-12,25.28,-0.003956,-0.004351,-0.006725,-0.014636,-0.00356
BILI,2026,1,2026-05-19T00:00:00,BMO,8389146640.0,0.45901,8,0.3554,0.1804,0.2779,2026-05-26,17.34,0.022491,0.038639,0.023645,0.026528,0.013264
BILL,2026,2,2026-02-05T00:00:00,BMO,3611779360.0,0.244345,12,-0.4794,0.0904,0.1443,2026-02-12,47.69,-0.023066,-0.018033,-0.058083,-0.027679,-0.014259
BILL,2026,3,2026-05-07T00:00:00,BMO,3788181739.0,0.418624,12,1.9079,4.1264,2.8287,2026-05-14,40.45,-0.008158,0.002967,-0.000742,-0.02398,-0.009642
BIM.PA,2025,4,2026-02-27T00:00:00,BMO,11777300000.0,0.137466,8,-0.8603,-0.0494,0.016,2026-03-06,95.45,0.000524,-0.004715,-0.001048,0.002619,
BIO,2025,4,2026-02-12T00:00:00,BMO,7888321920.0,0.137403,12,0.2341,-1.9827,-1.2406,2026-02-19,268.95,0.001454,0.004164,0.005577,0.009556,0.008886
BIO,2026,1,2026-05-01T00:00:00,BMO,6916074900.0,0.190531,12,1.2256,0.1984,0.1957,2026-05-08,255.09,-0.009546,-0.011721,-0.006272,-0.003019,
BIP,2026,1,2026-04-29T00:00:00,BMO,16010236000.0,0.336203,12,2.253,4.4116,2.9852,2026-05-06,36.6,0.001366,0.011749,0.00847,0.014481,0.009836
BIRK,2025,4,2025-12-18T00:00:00,BMO,7565895143.0,0.323169,8,1.6099,0.5736,0.486,2025-12-26,42.53,0.0,-0.004467,-0.004703,-0.004232,
BIRK,2026,1,2026-02-12T00:00:00,BMO,7381321994.0,0.29631,9,0.5739,-0.0564,0.067,2026-02-19,41.6,-0.003606,-0.003125,-0.020673,-0.028365,-0.017067
BIRK,2026,2,2026-05-13T00:00:00,BMO,6081773271.0,0.325656,10,1.4009,0.5587,0.4771,2026-05-20,32.26,-0.00744,0.00806,0.019839,0.029758,0.229386
BITF,2025,4,2026-03-31T00:00:00,BMO,1075769676.0,0.259335,12,0.9645,-0.1799,-0.0261,2026-04-07,2.08,-0.019231,-0.019231,-0.024038,-0.009615,0.014423
BITF.TO,2025,4,2026-03-31T00:00:00,BMO,1519353184.0,0.259335,12,0.9645,-0.1799,-0.0261,2026-04-07,2.88,-0.010417,-0.017361,-0.013889,-0.003472,0.013889
BJ,2025,3,2026-01-08T00:00:00,BMO,11835010740.0,0.282133,12,0.4592,-0.0162,0.0882,2026-01-15,95.645,0.002352,0.004548,0.006535,-0.007789,-0.023472
BJ,2025,4,2026-03-05T00:00:00,BMO,12822074110.0,0.37421,12,1.9575,1.0757,0.8302,2026-03-12,93.44,0.007598,0.015304,0.037457,0.057363,0.045912
BJ,2026,1,2026-05-22T00:00:00,BMO,11146236000.0,0.273719,12,0.0092,-0.7104,-0.3659,2026-05-29,85.51,-0.01415,-0.01684,-0.013332,-0.002924,
BK,2025,4,2026-01-13T00:00:00,BMO,86633319410.0,0.425547,12,5.4023,6.2879,4.2361,2026-01-20,120.65,0.004559,0.008288,0.002404,0.000249,-0.00746
BK,2026,1,2026-04-16T00:00:00,BMO,93198441520.0,0.241491,12,-0.0107,-1.8874,-1.1423,2026-04-23,135.69,0.003611,0.004496,0.000811,-0.00199,-0.012086
BKD,2026,1,2026-05-08T00:00:00,BMO,3090693760.0,0.306134,12,2.321,7.6942,5.1084,2026-05-15,13.17,-0.009871,-0.007593,-0.016705,-0.01139,
BKE,2025,3,2026-01-08T00:00:00,BMO,2807025970.0,0.208402,12,0.2169,-0.5707,-0.298,2026-01-15,51.93,-0.00751,0.003466,0.012324,0.02022,0.015405
BKE,2025,4,2026-03-13T00:00:00,BMO,2537983560.0,0.139588,12,-0.6408,-1.279,-0.7825,2026-03-20,49.49,-0.012932,-0.013134,-0.007274,-0.005658,
BKE,2026,1,2026-05-29T00:00:00,BMO,2321893530.0,0.122137,12,-0.737,-1.143,-0.7002,2026-06-01,44.91,-0.030951,-0.034625,-0.04253,-0.026943,
BKH,2025,4,2026-02-05T00:00:00,BMO,5597888000.0,0.369053,12,1.2806,-0.4178,-0.1424,2026-02-12,72.95,0.008773,0.001645,0.003701,0.00329,0.015216
BKH,2026,1,2026-05-07T00:00:00,BMO,5671588000.0,0.241686,12,-1.9159,-4.2622,-2.6858,2026-05-14,74.22,0.004446,0.001482,-0.001078,0.002425,-0.018593
BKNG,2025,4,2026-02-18T00:00:00,BMO,138570040000.0,0.373799,12,1.5513,-0.0813,0.078,2026-02-25,163.314,-0.002787,0.003091,0.005462,0.019579,0.040971
BKNIY,2026,1,2026-04-23T00:00:00,BMO,15369537456.0,0.328415,9,0.9595,-12.6529,-8.1094,2026-04-30,16.6125,-0.001716,-0.001716,0.002859,-0.003762,0.002859
BKR,2025,4,2026-01-26T00:00:00,BMO,55614520000.0,0.35812,12,1.3971,0.545,0.4796,2026-02-02,55.74,0.004844,0.007894,0.014532,0.013097,0.040904
BKR,2026,1,2026-04-24T00:00:00,BMO,68250600000.0,0.287497,12,-0.2239,-0.9699,-0.5298,2026-05-01,69.53,-0.003452,0.001582,-0.005609,-0.006041,
BKSY,2025,4,2026-02-26T00:00:00,BMO,714682480.0,0.289972,12,2.9019,2.7788,1.9077,2026-03-05,23.86,-0.001257,0.006706,0.007544,0.021794,-0.005029
BKSY,2026,1,2026-05-08T00:00:00,BMO,1426235850.0,0.302158,12,2.6393,1.3203,0.964,2026-05-15,40.55,-0.01307,0.014057,0.021948,-0.044636,
BKT.MC,2026,1,2026-04-23T00:00:00,BMO,13325267069.0,0.328415,9,0.9595,-12.6529,-8.1094,2026-04-30,14.08,0.00142,0.004261,0.00142,0.007102,
BKU,2025,4,2026-01-21T00:00:00,BMO,3832132961.0,0.138655,12,-0.1817,-0.8876,-0.5284,2026-01-28,47.54,-0.000841,-0.004207,-0.006731,-0.012831,0.001262
BKU,2026,1,2026-04-22T00:00:00,BMO,3501816038.0,0.104316,12,-0.9401,-1.0975,-0.6768,2026-04-29,47.1,-0.003715,-0.008705,-0.014862,-0.02293,-0.013376
BKV,2026,1,2026-05-07T00:00:00,BMO,2953421100.0,0.227816,4,-1.0827,-0.9423,-0.5327,2026-05-14,27.7,0.021661,0.020578,0.030325,0.032491,0.028881
BLBD,2026,1,2026-02-04T00:00:00,BMO,1579007428.0,0.264099,12,-0.0004,1.2594,0.9111,2026-02-11,56.63,0.015539,0.005474,0.010948,0.020131,-0.011301
BLCO,2025,4,2026-02-18T00:00:00,BMO,6251646000.0,0.521591,12,1.2676,0.6188,0.5848,2026-02-25,18.77,-0.003197,-0.009856,-0.009057,-0.009057,-0.014917
BLCO,2026,1,2026-04-29T00:00:00,BMO,5448768000.0,0.527541,12,1.1333,0.3442,0.4083,2026-05-06,16.27,-0.020897,-0.019975,-0.011678,-0.017824,-0.020283
BF-B,2026,2,2025-12-04T00:00:00,BMO,14014628100.0,0.098639,9,-0.6036,1.0289,0.7033,2025-12-11,30.44,0.020696,0.021025,0.019382,0.014783,0.010512
BLDP,2025,4,2026-03-12T00:00:00,BMO,705507440.0,0.348004,12,2.973,1.5644,1.1386,2026-03-19,2.53,-0.01581,-0.031621,-0.019763,-0.019763,-0.043478
BLDP,2026,1,2026-05-05T00:00:00,BMO,1303012649.0,0.33592,12,1.8815,0.0696,0.1628,2026-05-12,4.23,-0.002364,-0.028369,-0.047281,-0.021277,-0.021277
BLDR,2025,4,2026-02-17T00:00:00,BMO,12678078000.0,0.150238,12,-0.3352,0.996,0.7,2026-02-24,107.0,0.008785,0.022336,0.01243,0.025327,-0.040935
BLDR,2026,1,2026-04-30T00:00:00,BMO,8689618300.0,0.112969,12,-1.2797,-1.0705,-0.6563,2026-05-07,81.29,-0.008857,-0.015377,-0.014639,-0.023127,-0.04773
BLFS,2025,4,2026-02-26T00:00:00,BMO,1073505963.0,0.25194,12,0.7074,-1.6349,-0.9745,2026-03-05,20.3,-0.003448,0.003941,-0.00631,-0.00936,-0.02069
BLFS,2026,1,2026-05-08T00:00:00,BMO,1068026133.0,0.308898,12,1.4427,0.242,0.2654,2026-05-15,20.85,-0.005755,-0.003357,-0.013429,-0.004796,
BLK,2025,4,2026-01-15T00:00:00,BMO,179396415000.0,0.270901,12,0.2715,-1.333,-0.7717,2026-01-22,1138.0,0.00036,0.003067,0.005475,0.001634,-0.007039
BLK,2026,1,2026-04-14T00:00:00,BMO,163773168000.0,0.36648,12,1.9569,0.8137,0.6572,2026-04-21,1054.01,0.008785,0.007913,0.000199,-0.010759,0.007666
BLKB,2025,4,2026-02-10T00:00:00,BMO,2233570315.0,0.229664,12,-0.9322,-1.6045,-0.9625,2026-02-17,48.89,-0.026795,-0.037431,-0.018818,-0.031908,0.013704
BLKB,2026,1,2026-04-29T00:00:00,BMO,1778752348.0,0.291937,12,-0.0347,-0.1557,0.001,2026-05-06,36.32,-0.018998,0.000275,-0.035518,-0.028084,0.041024
BLMN,2025,4,2026-02-26T00:00:00,BMO,526622520.0,0.154909,12,0.0942,0.0058,0.058,2026-03-05,6.57,-0.012177,-0.024353,-0.04414,-0.028919,-0.082192
BLMN,2026,1,2026-05-06T00:00:00,BMO,692457359.0,0.165171,12,0.4616,0.3476,0.2837,2026-05-13,8.3,-0.001205,0.019277,0.013253,-0.003614,-0.018072
BLND.L,2026,4,2026-05-20T00:00:00,BMO,3883519200.0,0.234757,7,-0.089,-0.1555,-0.0189,2026-05-27,409.0,0.002445,-0.001443,-0.001467,-0.002934,-0.007824
BDNNY,2025,4,2026-02-03T00:00:00,BMO,21083055902.0,0.078385,12,1.2672,0.1132,0.101,2026-02-10,146.02,-0.007876,-0.008629,-0.00767,-0.005136,0.024517
BLX,2025,4,2026-02-13T00:00:00,BMO,1910329610.0,0.275073,12,-0.2555,-0.2778,-0.0843,2026-02-20,49.09,-0.003259,-0.000509,0.00713,0.014667,
BLX,2026,1,2026-04-28T00:00:00,BMO,2294294370.0,0.307639,12,0.282,0.4869,0.4242,2026-05-05,53.53,0.009341,0.007659,0.001681,0.00056,0.024472
BLTE,2025,4,2026-03-03T00:00:00,BMO,5630386132.0,0.263631,12,1.574,-0.6668,-0.3412,2026-03-10,178.02,0.022301,-0.004887,-0.019885,-0.022582,-0.02202
BLTE,2026,1,2026-05-20T00:00:00,BMO,5715571957.0,0.2687,12,1.4055,-0.959,-0.5293,2026-05-27,141.53,0.00597,-0.00325,-0.000707,0.003533,0.050802
BMBOY,2025,4,2026-03-03T00:00:00,BMO,14873663750.0,0.380951,12,0.7885,-0.5232,-0.2068,2026-03-12,13.52,-0.003698,-0.003698,-0.009615,-0.009615,
BMI,2025,4,2026-01-28T00:00:00,BMO,4305320265.0,0.339094,12,4.9886,3.6218,2.4728,2026-02-04,149.64,-0.008888,-0.00675,0.007551,-0.023256,-0.025795
BMI,2026,1,2026-04-17T00:00:00,BMO,3375450031.0,0.080827,12,-2.3484,-4.1343,-2.659,2026-04-24,122.64,0.002772,-0.001305,-0.0053,-0.006686,
BMO,2025,4,2025-12-04T00:00:00,BMO,91155228660.0,0.332574,12,1.9539,2.52,1.7544,2025-12-11,129.88,0.008546,0.011241,0.014629,0.016939,0.013859
BMO.TO,2025,4,2025-12-04T00:00:00,BMO,126125706000.0,0.332574,12,1.9539,2.52,1.7544,2025-12-11,178.77,0.009286,0.011411,0.015551,0.017285,0.01404
BMO.TO,2026,1,2026-02-25T00:00:00,BMO,143465573040.0,0.355814,12,2.2167,1.2354,0.9275,2026-03-04,197.0,0.005279,0.008832,0.008629,0.011269,-0.000558
BMRN,2025,4,2026-02-23T00:00:00,BMO,12067238040.0,0.284027,12,0.7505,0.6979,0.553,2026-03-02,60.67,-0.007912,-0.018955,-0.009065,-0.015494,-0.035438
BMRN,2026,1,2026-05-04T00:00:00,BMO,10675883620.0,0.21606,12,-0.6767,-0.7793,-0.4309,2026-05-11,53.86,-0.005756,-0.005756,-0.01114,-0.023765,-0.018381
BMW.DE,2025,4,2026-03-12T00:00:00,BMO,49647773465.0,0.091276,12,-1.2132,-1.3344,-0.8354,2026-03-19,77.26,-0.003106,-0.003883,-0.008543,-0.006989,-0.018897
BMY,2026,1,2026-04-30T00:00:00,BMO,123816331490.0,0.21231,12,-0.8549,-1.3428,-0.7985,2026-05-07,56.855,-0.011169,-0.020139,-0.01926,-0.010817,-0.012048
BN,2026,1,2026-05-14T00:00:00,BMO,118905016802.0,0.275853,12,0.5479,0.3065,0.2958,2026-05-21,45.0,0.001556,0.003111,-0.003333,0.009333,0.008444
BN.PA,2025,4,2026-02-20T00:00:00,BMO,47334181203.0,0.363581,12,0.8384,-0.6842,-0.3175,2026-02-27,72.86,-0.001647,-0.004117,-0.006862,0.003568,
BN4.SI,2025,4,2026-02-05T00:00:00,BMO,21071661520.0,0.152201,12,-0.2475,1.1405,0.7946,2026-02-12,12.45,0.003213,0.008835,0.008032,0.016064,0.010442
BNDSY,2026,1,2026-05-05T00:00:00,BMO,19313920000.0,0.181692,12,-0.506,-0.8197,-0.4692,2026-05-12,7.7,0.0,0.012987,0.054545,0.025974,0.061039
BNP.PA,2025,4,2026-02-05T00:00:00,BMO,102971058120.0,0.139611,12,-0.4245,0.8871,0.6255,2026-02-12,93.89,-0.002343,-0.001278,-0.000213,-0.018532,-0.052934
BNTX,2025,4,2026-03-10T00:00:00,BMO,20566272238.0,0.267734,12,0.8349,0.1449,0.1879,2026-03-17,91.48,0.011806,0.013446,0.015523,0.037276,-0.016178
BNY,2025,4,2026-01-13T00:00:00,BMO,86633319410.0,0.425547,12,5.4023,6.2879,4.2361,2026-01-20,120.65,0.004559,0.008288,0.002404,0.000249,-0.00746
BNY,2026,1,2026-04-16T00:00:00,BMO,93198441520.0,0.241491,12,-0.0107,-1.8874,-1.1423,2026-04-23,135.69,0.003611,0.004496,0.000811,-0.00199,-0.012086
BNZL.L,2025,4,2026-03-02T00:00:00,BMO,7290516000.0,0.197957,11,-0.6454,-0.9997,-0.5806,2026-03-09,2198.0,0.00546,0.00273,0.00182,0.013649,0.018198
BOH,2025,4,2026-01-26T00:00:00,BMO,2977464202.0,0.248988,12,1.8388,0.3909,0.3412,2026-02-02,74.66,0.000268,0.012858,0.013126,0.010447,0.007233
BOH,2026,1,2026-04-20T00:00:00,BMO,3167814080.0,0.133734,12,-0.7983,-3.1798,-2.02,2026-04-27,77.16,0.015811,0.0162,0.020866,0.019959,0.00985
BOKF,2025,4,2026-01-20T00:00:00,BMO,7905799045.0,0.164121,12,-0.4996,-0.7633,-0.4387,2026-01-27,129.98,0.007155,0.012463,0.001539,-0.001,-0.00954
BOKF,2026,1,2026-04-21T00:00:00,BMO,8052264114.0,0.12243,12,-1.1812,-1.2956,-0.7993,2026-04-28,133.71,3.7e-05,0.000823,0.002169,0.002169,-0.011293
BOLSY,2025,4,2026-02-27T00:00:00,BMO,17975835364.0,0.245273,7,2.05,0.1476,0.1818,2026-03-06,9.84,-0.022358,-0.020325,-0.013211,0.0,
BOOT,2026,3,2026-02-04T00:00:00,BMO,5582287200.0,0.284627,12,0.4429,-1.3296,-0.7646,2026-02-11,195.06,-0.000359,-0.010253,-0.015636,-0.026966,-0.047216
BOOT,2026,4,2026-05-14T00:00:00,BMO,4451393040.0,0.311987,12,0.7988,0.0561,0.1457,2026-05-21,142.775,-0.003117,0.010716,-0.001786,0.082052,0.082122
BORR,2025,4,2026-02-19T00:00:00,BMO,1742629608.0,0.308325,12,0.8695,0.0206,0.1213,2026-02-26,5.9,0.00339,-0.011864,0.016949,0.005085,0.038983
BORR,2026,1,2026-05-21T00:00:00,BMO,1736667965.0,0.334379,12,1.2383,0.0405,0.1434,2026-05-28,5.23,-0.026769,-0.007648,0.00956,-0.030593,-0.042065
BOSS.DE,2026,1,2026-05-05T00:00:00,BMO,2490103305.0,0.057416,12,-2.718,-1.095,-0.6916,2026-05-12,36.07,-0.003604,-0.009426,-0.010535,-0.007763,-0.007208
BOSSY,2026,1,2026-05-05T00:00:00,BMO,2836564463.0,0.057416,12,-2.718,-1.095,-0.6916,2026-05-12,8.49,0.0,0.0,0.0,0.0,
BOUYY,2025,4,2026-03-02T00:00:00,BMO,23254977900.0,0.154869,12,-0.499,-1.6885,-1.0433,2026-03-09,11.0325,0.001586,0.001586,0.011557,0.025153,0.035123
BOX,2026,4,2026-03-04T00:00:00,BMO,3770026250.0,0.255735,12,1.3897,0.6637,0.5209,2026-03-11,24.95,-0.003607,-0.01483,-0.016433,-0.012024,-0.01002
BP,2025,4,2026-02-10T00:00:00,BMO,94949773688.0,0.252535,12,1.0106,-0.3949,-0.1683,2026-02-17,37.63,-0.010364,-0.012756,-0.007972,-0.00186,0.023917
BP.L,2025,4,2026-02-10T00:00:00,BMO,70146872743.0,0.252535,12,1.0106,-0.3949,-0.1683,2026-02-17,468.35,0.002028,0.002776,0.009181,-0.019643,0.005124
BPOP,2025,4,2026-01-27T00:00:00,BMO,8619291261.0,0.214889,12,0.7029,-0.0917,0.0156,2026-02-03,138.35,0.002747,0.007373,0.010481,0.022551,0.022407
BPOP,2026,1,2026-04-23T00:00:00,BMO,9687623000.0,0.303036,12,3.3487,2.6476,1.827,2026-04-30,147.17,0.008222,0.014337,0.015526,0.02154,0.013929
BPOSY,2025,4,2026-03-06T00:00:00,BMO,528002492.0,0.064249,7,-1.6935,-0.1345,-0.0649,2026-03-13,2.22,0.0,0.0,0.0,0.0,
BBD,2025,4,2026-02-06T00:00:00,BMO,42096507760.0,0.146501,12,0.3345,-0.374,-0.1918,2026-02-13,3.99,-0.022556,-0.017544,-0.010025,-0.002506,
BEAM,2025,4,2026-02-24T00:00:00,BMO,3321897684.0,0.12932,12,-2.3182,-0.0771,-0.0049,2026-03-03,27.34,-0.002195,0.001829,-0.000732,-0.004755,0.003658
