z_def,mode,threshold,horizon,timing,n,mean,median,std,hit_rate,avg_win,avg_loss,profit_factor,sharpe_per_trade,t_stat,breakeven_bps,max_drawdown
level_z,momentum,1.0,ret_close,BMO,2072,-0.003569311776061776,-0.0037445,0.024708151307212028,0.4126447876447876,0.016744597660818716,-0.01784079293344289,0.6593805016478029,-0.1444588764121715,-6.5756563452389525,4.306882239382241,7.949643999999988
level_z,momentum,1.0,ret_close,ALL,2072,-0.003569311776061776,-0.0037445,0.024708151307212028,0.4126447876447876,0.016744597660818716,-0.01784079293344289,0.6593805016478029,-0.1444588764121715,-6.5756563452389525,4.306882239382241,7.949643999999988
signal_blend,fade,1.5,ret_open+120m,ALL,689,-0.0035706531204644414,-0.004,0.020267445140146802,0.37010159651669083,0.014857274509803923,-0.014398122119815667,0.60629466368262,-0.17617677491039593,-4.624430602385954,4.293468795355587,2.445819000000002
signal_blend,fade,1.5,ret_open+120m,BMO,689,-0.0035706531204644414,-0.004,0.020267445140146802,0.37010159651669083,0.014857274509803923,-0.014398122119815667,0.60629466368262,-0.17617677491039593,-4.624430602385954,4.293468795355587,2.445819000000002
drift_z,momentum,3.0,ret_close,BMO,408,-0.0035993970588235292,-0.0038165000000000004,0.027927260623455515,0.4166666666666667,0.0189015,-0.019671466386554624,0.6863276566814238,-0.12888471616870548,-2.603343654850472,4.006029411764708,1.6591680000000004
drift_z,momentum,3.0,ret_close,ALL,408,-0.0035993970588235292,-0.0038165000000000004,0.027927260623455515,0.4166666666666667,0.0189015,-0.019671466386554624,0.6863276566814238,-0.12888471616870548,-2.603343654850472,4.006029411764708,1.6591680000000004
signal_blend,momentum,2.0,ret_close,BMO,391,-0.0036033606138107417,-0.003774,0.02780240745405727,0.4143222506393862,0.018607981481481482,-0.019316187772925767,0.681486691141014,-0.12960606450233486,-2.5627940211244646,3.9663938618925836,1.5884360000000004
signal_blend,momentum,2.0,ret_close,ALL,391,-0.0036033606138107417,-0.003774,0.02780240745405727,0.4143222506393862,0.018607981481481482,-0.019316187772925767,0.681486691141014,-0.12960606450233486,-2.5627940211244646,3.9663938618925836,1.5884360000000004
level_z,fade,1.0,ret_open+60m,ALL,2072,-0.003649027992277992,-0.004,0.017180008287463192,0.3552123552123552,0.012011558423913042,-0.012276416916167666,0.5390128083194415,-0.21239966426214157,-9.6682684700315,3.509720077220081,7.5557579999999955
level_z,fade,1.0,ret_open+60m,BMO,2072,-0.003649027992277992,-0.004,0.017180008287463192,0.3552123552123552,0.012011558423913042,-0.012276416916167666,0.5390128083194415,-0.21239966426214157,-9.6682684700315,3.509720077220081,7.5557579999999955
drift_z,fade,1.0,ret_open+120m,ALL,2101,-0.0036940104712041887,-0.004,0.02176488644460515,0.3864826273203237,0.014718076354679801,-0.015292625290923194,0.6062784284692004,-0.16972339739083828,-7.779554771167019,3.059895287958114,7.877981999999999
drift_z,fade,1.0,ret_open+120m,BMO,2101,-0.0036940104712041887,-0.004,0.02176488644460515,0.3864826273203237,0.014718076354679801,-0.015292625290923194,0.6062784284692004,-0.16972339739083828,-7.779554771167019,3.059895287958114,7.877981999999999
drift_z,fade,1.0,ret_open+60m,ALL,2101,-0.00370930747263208,-0.004,0.01801508091999553,0.35173726796763444,0.012799649526387008,-0.012666810572687226,0.5482746080556933,-0.2059001282927904,-9.43777552222476,2.9069252736792013,7.783058999999996
drift_z,fade,1.0,ret_open+60m,BMO,2101,-0.00370930747263208,-0.004,0.01801508091999553,0.35173726796763444,0.012799649526387008,-0.012666810572687226,0.5482746080556933,-0.2059001282927904,-9.43777552222476,2.9069252736792013,7.783058999999996
drift_z,fade,2.0,ret_open+60m,ALL,878,-0.0037351548974943055,-0.004,0.01784624885290046,0.3451025056947608,0.01321005610561056,-0.012664544347826087,0.5496546126103783,-0.20929635848304612,-6.201673956441404,2.6484510250569455,3.2667560000000004
drift_z,fade,2.0,ret_open+60m,BMO,878,-0.0037351548974943055,-0.004,0.01784624885290046,0.3451025056947608,0.01321005610561056,-0.012664544347826087,0.5496546126103783,-0.20929635848304612,-6.201673956441404,2.6484510250569455,3.2667560000000004
drift_z,fade,3.0,ret_open+60m,BMO,408,-0.003735830882352941,-0.004,0.017889451509764724,0.3602941176470588,0.01223321088435374,-0.01272988888888889,0.5412434789334901,-0.20882869887395858,-4.218132951098544,2.6416911764705904,1.5230379999999986
drift_z,fade,3.0,ret_open+60m,ALL,408,-0.003735830882352941,-0.004,0.017889451509764724,0.3602941176470588,0.01223321088435374,-0.01272988888888889,0.5412434789334901,-0.20882869887395858,-4.218132951098544,2.6416911764705904,1.5230379999999986
level_z,momentum,1.0,ret_t1_close,BMO,1709,-0.003739294909303687,-0.004404,0.040157979366489474,0.43358689291983615,0.02781915249662618,-0.027897155991735537,0.7633554577140572,-0.09311461802343587,-3.849363264387044,2.6070509069631327,7.950277999999998
level_z,momentum,1.0,ret_t1_close,ALL,1709,-0.003739294909303687,-0.004404,0.040157979366489474,0.43358689291983615,0.02781915249662618,-0.027897155991735537,0.7633554577140572,-0.09311461802343587,-3.849363264387044,2.6070509069631327,7.950277999999998
drift_z,fade,2.5,ret_open+60m,ALL,584,-0.0037998835616438356,-0.004,0.017396013269645176,0.3458904109589041,0.012516207920792083,-0.012427764397905758,0.53255904382309,-0.2184341609048072,-5.278700016832679,2.001164383561645,2.2053059999999993
drift_z,fade,2.5,ret_open+60m,BMO,584,-0.0037998835616438356,-0.004,0.017396013269645176,0.3458904109589041,0.012516207920792083,-0.012427764397905758,0.53255904382309,-0.2184341609048072,-5.278700016832679,2.001164383561645,2.2053059999999993
drift_z,fade,1.0,ret_open+30m,ALL,2101,-0.0038011418372203717,-0.004,0.015577861718656605,0.3331746787244169,0.011014590000000001,-0.011203720199857246,0.49120862780615093,-0.2440092167892329,-11.184569103987748,1.9885816277962842,7.967328999999991
drift_z,fade,1.0,ret_open+30m,BMO,2101,-0.0038011418372203717,-0.004,0.015577861718656605,0.3331746787244169,0.011014590000000001,-0.011203720199857246,0.49120862780615093,-0.2440092167892329,-11.184569103987748,1.9885816277962842,7.967328999999991
signal_blend,fade,2.0,ret_open+60m,ALL,391,-0.0038036368286445015,-0.004,0.017854038170708096,0.35805626598465473,0.012254257142857144,-0.012760231075697213,0.5356520414210235,-0.21304070218046633,-4.212607179306961,1.9636317135549854,1.486040999999999
signal_blend,fade,2.0,ret_open+60m,BMO,391,-0.0038036368286445015,-0.004,0.017854038170708096,0.35805626598465473,0.012254257142857144,-0.012760231075697213,0.5356520414210235,-0.21304070218046633,-4.212607179306961,1.9636317135549854,1.486040999999999
signal_blend,fade,2.5,ret_open+60m,ALL,250,-0.0038229479999999996,-0.004498,0.016429300071905278,0.344,0.012673011627906978,-0.01247326829268293,0.5327876786259004,-0.23269086225635288,-3.679165577192911,1.7705200000000045,0.974781
signal_blend,fade,2.5,ret_open+60m,BMO,250,-0.0038229479999999996,-0.004498,0.016429300071905278,0.344,0.012673011627906978,-0.01247326829268293,0.5327876786259004,-0.23269086225635288,-3.679165577192911,1.7705200000000045,0.974781
drift_z,fade,1.0,ret_t1_close,BMO,1720,-0.0038752296511627912,-0.004,0.04029720786328335,0.44069767441860463,0.02729061741424802,-0.028432102910602913,0.7563076831506127,-0.0961662074531395,-3.988289842047949,1.2477034883720886,6.739283999999996
drift_z,fade,1.0,ret_t1_close,ALL,1720,-0.0038752296511627912,-0.004,0.04029720786328335,0.44069767441860463,0.02729061741424802,-0.028432102910602913,0.7563076831506127,-0.0961662074531395,-3.988289842047949,1.2477034883720886,6.739283999999996
level_z,momentum,1.5,ret_close,BMO,1161,-0.003881698535745048,-0.0035,0.025504485794296164,0.41946597760551246,0.01654353388090349,-0.018639989614243322,0.6412858892048963,-0.15219669853579848,-5.185866609109165,1.183014642549521,4.868165000000001
level_z,momentum,1.5,ret_close,ALL,1161,-0.003881698535745048,-0.0035,0.025504485794296164,0.41946597760551246,0.01654353388090349,-0.018639989614243322,0.6412858892048963,-0.15219669853579848,-5.185866609109165,1.183014642549521,4.868165000000001
drift_z,fade,2.5,ret_close,BMO,584,-0.0038858938356164385,-0.004,0.02682240219809798,0.4058219178082192,0.018086506329113926,-0.018892979827089335,0.653842422600591,-0.14487493726016804,-3.50106105467248,1.1410616438356156,2.2269519999999985
drift_z,fade,2.5,ret_close,ALL,584,-0.0038858938356164385,-0.004,0.02682240219809798,0.4058219178082192,0.018086506329113926,-0.018892979827089335,0.653842422600591,-0.14487493726016804,-3.50106105467248,1.1410616438356156,2.2269519999999985
level_z,fade,1.5,ret_t1_close,ALL,949,-0.0038885353003161225,-0.003682,0.03870887266936877,0.44257112750263433,0.026528464285714284,-0.028038137996219282,0.7512016949638202,-0.10045591700719332,-3.0946292681687333,1.114646996838776,3.706837000000003
level_z,fade,1.5,ret_t1_close,BMO,949,-0.0038885353003161225,-0.003682,0.03870887266936877,0.44257112750263433,0.026528464285714284,-0.028038137996219282,0.7512016949638202,-0.10045591700719332,-3.0946292681687333,1.114646996838776,3.706837000000003
signal_blend,fade,1.5,ret_open+60m,ALL,689,-0.003973320754716981,-0.004,0.01757758002102432,0.3439767779390421,0.01269097046413502,-0.012711013274336285,0.5235095062500673,-0.22604481105843596,-5.933407183216059,0.2667924528301866,2.7303650000000017
signal_blend,fade,1.5,ret_open+60m,BMO,689,-0.003973320754716981,-0.004,0.01757758002102432,0.3439767779390421,0.01269097046413502,-0.012711013274336285,0.5235095062500673,-0.22604481105843596,-5.933407183216059,0.2667924528301866,2.7303650000000017
signal_blend,momentum,1.5,ret_open+60m,BMO,689,-0.00402667924528302,-0.004,0.01757758002102432,0.3613933236574746,0.011858112449799197,-0.013016027272727274,0.5155654252833743,-0.22908041041296695,-6.013088052381793,-0.26679245283019526,2.9844949999999963
signal_blend,momentum,1.5,ret_open+60m,ALL,689,-0.00402667924528302,-0.004,0.01757758002102432,0.3613933236574746,0.011858112449799197,-0.013016027272727274,0.5155654252833743,-0.22908041041296695,-6.013088052381793,-0.26679245283019526,2.9844949999999963
level_z,momentum,1.5,ret_t1_close,ALL,949,-0.004111464699683879,-0.004318,0.03870887266936877,0.42992623814541625,0.027171776960784315,-0.027704001848428833,0.7396707269514371,-0.10621504621955516,-3.272044101965575,-1.1146469968387889,4.626248999999995
level_z,momentum,1.5,ret_t1_close,BMO,949,-0.004111464699683879,-0.004318,0.03870887266936877,0.42992623814541625,0.027171776960784315,-0.027704001848428833,0.7396707269514371,-0.10621504621955516,-3.272044101965575,-1.1146469968387889,4.626248999999995
drift_z,momentum,2.5,ret_close,BMO,584,-0.004114106164383562,-0.004,0.02682240219809798,0.4126712328767123,0.017486576763485473,-0.019291262390670555,0.6368938761834652,-0.15338321057147147,-3.7066727698252535,-1.1410616438356156,2.697564999999999
drift_z,momentum,2.5,ret_close,ALL,584,-0.004114106164383562,-0.004,0.02682240219809798,0.4126712328767123,0.017486576763485473,-0.019291262390670555,0.6368938761834652,-0.15338321057147147,-3.7066727698252535,-1.1410616438356156,2.697564999999999
level_z,fade,1.5,ret_close,ALL,1161,-0.004118301464254953,-0.0045000000000000005,0.025504485794296164,0.3850129198966408,0.01811404921700224,-0.018036873949579833,0.6287291331607644,-0.1614736128173959,-5.501963084731389,-1.1830146425495254,5.059672000000001
level_z,fade,1.5,ret_close,BMO,1161,-0.004118301464254953,-0.0045000000000000005,0.025504485794296164,0.3850129198966408,0.01811404921700224,-0.018036873949579833,0.6287291331607644,-0.1614736128173959,-5.501963084731389,-1.1830146425495254,5.059672000000001
drift_z,momentum,1.0,ret_t1_close,BMO,1720,-0.00412477034883721,-0.004,0.04029720786328335,0.4290697674418605,0.027808822493224934,-0.0281237433808554,0.7431121249282521,-0.10235871335878531,-4.245110913133069,-1.2477034883720972,7.4663829999999995
drift_z,momentum,1.0,ret_t1_close,ALL,1720,-0.00412477034883721,-0.004,0.04029720786328335,0.4290697674418605,0.027808822493224934,-0.0281237433808554,0.7431121249282521,-0.10235871335878531,-4.245110913133069,-1.2477034883720972,7.4663829999999995
signal_blend,momentum,2.5,ret_open+60m,BMO,250,-0.0041770520000000005,-0.003502,0.01642930007190528,0.38,0.010586873684210527,-0.013225909677419356,0.4906073903813434,-0.2542440628461657,-4.019951600844375,-1.7705200000000045,1.0915870000000003
signal_blend,momentum,2.5,ret_open+60m,ALL,250,-0.0041770520000000005,-0.003502,0.01642930007190528,0.38,0.010586873684210527,-0.013225909677419356,0.4906073903813434,-0.2542440628461657,-4.019951600844375,-1.7705200000000045,1.0915870000000003
signal_blend,momentum,2.0,ret_open+60m,ALL,391,-0.004196363171355499,-0.004,0.017854038170708096,0.35294117647058826,0.011953456521739129,-0.013005355731225295,0.5013370897669096,-0.23503720173737425,-4.64755980105789,-1.9636317135549899,1.7622680000000006
signal_blend,momentum,2.0,ret_open+60m,BMO,391,-0.004196363171355499,-0.004,0.017854038170708096,0.35294117647058826,0.011953456521739129,-0.013005355731225295,0.5013370897669096,-0.23503720173737425,-4.64755980105789,-1.9636317135549899,1.7622680000000006
drift_z,momentum,1.0,ret_open+30m,BMO,2101,-0.004198858162779629,-0.004,0.015577861718656607,0.3265111851499286,0.010712516034985423,-0.01142797667844523,0.45445387975093293,-0.2695400844231995,-12.354818970342237,-1.9885816277962887,9.003898999999972
drift_z,momentum,1.0,ret_open+30m,ALL,2101,-0.004198858162779629,-0.004,0.015577861718656607,0.3265111851499286,0.010712516034985423,-0.01142797667844523,0.45445387975093293,-0.2695400844231995,-12.354818970342237,-1.9885816277962887,9.003898999999972
drift_z,momentum,2.5,ret_open+60m,BMO,584,-0.004200116438356165,-0.004,0.017396013269645176,0.351027397260274,0.011746780487804878,-0.012825746701846967,0.49539411778501274,-0.24144132182774738,-5.834693183140229,-2.0011643835616493,2.5680459999999976
drift_z,momentum,2.5,ret_open+60m,ALL,584,-0.004200116438356165,-0.004,0.017396013269645176,0.351027397260274,0.011746780487804878,-0.012825746701846967,0.49539411778501274,-0.24144132182774738,-5.834693183140229,-2.0011643835616493,2.5680459999999976
level_z,fade,1.0,ret_t1_close,ALL,1709,-0.004260705090696314,-0.0035960000000000002,0.040157979366489474,0.4447045055588063,0.02644141052631579,-0.028848279241306642,0.7340270855659694,-0.10609859255647046,-4.386121462553318,-2.6070509069631416,7.249107000000003
level_z,fade,1.0,ret_t1_close,BMO,1709,-0.004260705090696314,-0.0035960000000000002,0.040157979366489474,0.4447045055588063,0.02644141052631579,-0.028848279241306642,0.7340270855659694,-0.10609859255647046,-4.386121462553318,-2.6070509069631416,7.249107000000003
drift_z,momentum,3.0,ret_open+60m,BMO,408,-0.00426416911764706,-0.004,0.01788945150976472,0.34068627450980393,0.012399489208633097,-0.012874758364312268,0.49765368967837137,-0.2383622055332171,-4.814680543803205,-2.641691176470595,1.8643650000000012
drift_z,momentum,3.0,ret_open+60m,ALL,408,-0.00426416911764706,-0.004,0.01788945150976472,0.34068627450980393,0.012399489208633097,-0.012874758364312268,0.49765368967837137,-0.2383622055332171,-4.814680543803205,-2.641691176470595,1.8643650000000012
drift_z,momentum,2.0,ret_open+60m,ALL,878,-0.0042648451025056955,-0.004,0.01784624885290046,0.36332574031890663,0.011681815047021945,-0.013364996422182468,0.4987930049298404,-0.23897711713308042,-7.081146438721841,-2.6484510250569544,3.835040999999998
drift_z,momentum,2.0,ret_open+60m,BMO,878,-0.0042648451025056955,-0.004,0.01784624885290046,0.36332574031890663,0.011681815047021945,-0.013364996422182468,0.4987930049298404,-0.23897711713308042,-7.081146438721841,-2.6484510250569544,3.835040999999998
drift_z,momentum,1.0,ret_open+60m,ALL,2101,-0.004290692527367921,-0.004,0.01801508091999553,0.3498334126606378,0.012075502040816326,-0.013096807467057102,0.49610818502760073,-0.23817225947653334,-10.917022438005436,-2.9069252736792053,9.158526999999998
drift_z,momentum,1.0,ret_open+60m,BMO,2101,-0.004290692527367921,-0.004,0.01801508091999553,0.3498334126606378,0.012075502040816326,-0.013096807467057102,0.49610818502760073,-0.23817225947653334,-10.917022438005436,-2.9069252736792053,9.158526999999998
drift_z,momentum,1.0,ret_open+120m,ALL,2101,-0.0043059895287958115,-0.004,0.02176488644460515,0.3717277486910995,0.01464218565941101,-0.01551699318181818,0.5583100463026093,-0.1978411208234507,-9.068377484165236,-3.059895287958114,9.20089299999999
drift_z,momentum,1.0,ret_open+120m,BMO,2101,-0.0043059895287958115,-0.004,0.02176488644460515,0.3717277486910995,0.01464218565941101,-0.01551699318181818,0.5583100463026093,-0.1978411208234507,-9.068377484165236,-3.059895287958114,9.20089299999999
level_z,momentum,1.0,ret_open+60m,BMO,2072,-0.004350972007722008,-0.004,0.017180008287463192,0.34555984555984554,0.011419878491620112,-0.01267835324483776,0.4756110847194021,-0.25325785266920114,-11.528101610968298,-3.5097200772200767,9.388614999999985
level_z,momentum,1.0,ret_open+60m,ALL,2072,-0.004350972007722008,-0.004,0.017180008287463192,0.34555984555984554,0.011419878491620112,-0.01267835324483776,0.4756110847194021,-0.25325785266920114,-11.528101610968298,-3.5097200772200767,9.388614999999985
signal_blend,fade,2.0,ret_close,BMO,391,-0.0043966393861892585,-0.004226,0.027802407454057265,0.39641943734015345,0.018598774193548388,-0.0194995593220339,0.6264396240158404,-0.15813880123347546,-3.1269923661761982,-3.9663938618925836,1.6908439999999985
signal_blend,fade,2.0,ret_close,ALL,391,-0.0043966393861892585,-0.004226,0.027802407454057265,0.39641943734015345,0.018598774193548388,-0.0194995593220339,0.6264396240158404,-0.15813880123347546,-3.1269923661761982,-3.9663938618925836,1.6908439999999985
drift_z,fade,3.0,ret_close,ALL,408,-0.004400602941176471,-0.0041835,0.027927260623455515,0.4019607843137255,0.018690396341463415,-0.019920782786885246,0.6306176657502637,-0.15757374131713076,-3.1828335571771014,-4.006029411764708,1.7672039999999987
drift_z,fade,3.0,ret_close,BMO,408,-0.004400602941176471,-0.0041835,0.027927260623455515,0.4019607843137255,0.018690396341463415,-0.019920782786885246,0.6306176657502637,-0.15757374131713076,-3.1828335571771014,-4.006029411764708,1.7672039999999987
signal_blend,momentum,1.5,ret_open+120m,ALL,689,-0.004429346879535559,-0.004,0.020267445140146802,0.37445573294629897,0.013371042635658914,-0.015084800464037122,0.5306010921397347,-0.2185449053349936,-5.73654358663736,-4.293468795355587,3.187592
signal_blend,momentum,1.5,ret_open+120m,BMO,689,-0.004429346879535559,-0.004,0.020267445140146802,0.37445573294629897,0.013371042635658914,-0.015084800464037122,0.5306010921397347,-0.2185449053349936,-5.73654358663736,-4.293468795355587,3.187592
level_z,fade,1.0,ret_close,BMO,2072,-0.004430688223938224,-0.004255500000000001,0.024708151307212028,0.388996138996139,0.016954961538461537,-0.018045880726698264,0.5981637116381209,-0.1793209119067098,-8.162549242381072,-4.306882239382241,9.182581999999995
level_z,fade,1.0,ret_close,ALL,2072,-0.004430688223938224,-0.004255500000000001,0.024708151307212028,0.388996138996139,0.016954961538461537,-0.018045880726698264,0.5981637116381209,-0.1793209119067098,-8.162549242381072,-4.306882239382241,9.182581999999995
signal_blend,momentum,1.5,ret_open+30m,ALL,689,-0.004455410740203194,-0.004,0.014829089417384327,0.30914368650217705,0.010478826291079811,-0.011138168067226891,0.42098975285225604,-0.3004507299672804,-7.886473974089662,-4.554107402031937,3.1955789999999986
signal_blend,momentum,1.5,ret_open+30m,BMO,689,-0.004455410740203194,-0.004,0.014829089417384327,0.30914368650217705,0.010478826291079811,-0.011138168067226891,0.42098975285225604,-0.3004507299672804,-7.886473974089662,-4.554107402031937,3.1955789999999986
signal_blend,momentum,2.5,ret_open+30m,ALL,250,-0.0044877120000000005,-0.004,0.0147406540673877,0.32,0.010061125,-0.011334223529411764,0.41773016444729083,-0.3044445639578937,-4.813691216818753,-4.877120000000004,1.1880359999999992
signal_blend,momentum,2.5,ret_open+30m,BMO,250,-0.0044877120000000005,-0.004,0.0147406540673877,0.32,0.010061125,-0.011334223529411764,0.41773016444729083,-0.3044445639578937,-4.813691216818753,-4.877120000000004,1.1880359999999992
level_z,momentum,1.0,ret_open+120m,BMO,2072,-0.004495519787644789,-0.004,0.020113011447224643,0.36003861003861004,0.013596126005361931,-0.014673776018099549,0.5212770424373171,-0.22351301292900708,-10.174139507472086,-4.955197876447886,9.542509999999988
level_z,momentum,1.0,ret_open+120m,ALL,2072,-0.004495519787644789,-0.004,0.020113011447224643,0.36003861003861004,0.013596126005361931,-0.014673776018099549,0.5212770424373171,-0.22351301292900708,-10.174139507472086,-4.955197876447886,9.542509999999988
drift_z,momentum,1.5,ret_close,ALL,1325,-0.004496231698113208,-0.004,0.025864149471782217,0.41056603773584904,0.01653307536764706,-0.01914404609475032,0.6015445273049527,-0.1738403075275526,-6.327882709934511,-4.962316981132076,6.234082999999985
drift_z,momentum,1.5,ret_close,BMO,1325,-0.004496231698113208,-0.004,0.025864149471782217,0.41056603773584904,0.01653307536764706,-0.01914404609475032,0.6015445273049527,-0.1738403075275526,-6.327882709934511,-4.962316981132076,6.234082999999985
drift_z,fade,1.0,ret_close,BMO,2101,-0.004498362208472157,-0.004205,0.026724999767199956,0.39504997620180865,0.017692231325301205,-0.01898946577498033,0.608418490006323,-0.16832038344834985,-7.715245288926543,-4.983622084721566,9.602293999999993
drift_z,fade,1.0,ret_close,ALL,2101,-0.004498362208472157,-0.004205,0.026724999767199956,0.39504997620180865,0.017692231325301205,-0.01898946577498033,0.608418490006323,-0.16832038344834985,-7.715245288926543,-4.983622084721566,9.602293999999993
drift_z,momentum,2.0,ret_open+120m,ALL,878,-0.004523405466970387,-0.004,0.020831552012988485,0.3735763097949886,0.01370005487804878,-0.01539121454545455,0.5308362456598615,-0.21714202879123173,-6.434149521586231,-5.234054669703871,4.047322999999997
drift_z,momentum,2.0,ret_open+120m,BMO,878,-0.004523405466970387,-0.004,0.020831552012988485,0.3735763097949886,0.01370005487804878,-0.01539121454545455,0.5308362456598615,-0.21714202879123173,-6.434149521586231,-5.234054669703871,4.047322999999997
drift_z,fade,2.0,ret_close,BMO,878,-0.004533474943052392,-0.004315,0.026349380807364837,0.38724373576309795,0.01807625294117647,-0.018822150557620817,0.6069260916876293,-0.1720524279563053,-5.098096638339563,-5.334749430523922,3.9379809999999957
drift_z,fade,2.0,ret_close,ALL,878,-0.004533474943052392,-0.004315,0.026349380807364837,0.38724373576309795,0.01807625294117647,-0.018822150557620817,0.6069260916876293,-0.1720524279563053,-5.098096638339563,-5.334749430523922,3.9379809999999957
drift_z,momentum,2.0,ret_open+30m,BMO,878,-0.004534879271070615,-0.004,0.01574828624964276,0.3143507972665148,0.010567891304347828,-0.011459073089700997,0.4228160250215921,-0.2879601754237535,-8.532566612058137,-5.34879271070615,4.056988000000002
drift_z,momentum,2.0,ret_open+30m,ALL,878,-0.004534879271070615,-0.004,0.01574828624964276,0.3143507972665148,0.010567891304347828,-0.011459073089700997,0.4228160250215921,-0.2879601754237535,-8.532566612058137,-5.34879271070615,4.056988000000002
signal_blend,momentum,1.0,ret_close,BMO,1326,-0.004539172699849171,-0.004,0.025892176355080794,0.4095022624434389,0.016479729281767955,-0.019115499361430394,0.5978641231537586,-0.17531058948462838,-6.383809402974364,-5.391726998491709,6.224120999999989
signal_blend,momentum,1.0,ret_close,ALL,1326,-0.004539172699849171,-0.004,0.025892176355080794,0.4095022624434389,0.016479729281767955,-0.019115499361430394,0.5978641231537586,-0.17531058948462838,-6.383809402974364,-5.391726998491709,6.224120999999989
level_z,momentum,1.5,ret_open+60m,ALL,1161,-0.004550633936261843,-0.004,0.01716790149802981,0.34453057708871665,0.011159377499999998,-0.01280819579500657,0.45795978818999034,-0.2650664052787159,-9.031726926771464,-5.506339362618433,5.4508600000000005
level_z,momentum,1.5,ret_open+60m,BMO,1161,-0.004550633936261843,-0.004,0.01716790149802981,0.34453057708871665,0.011159377499999998,-0.01280819579500657,0.45795978818999034,-0.2650664052787159,-9.031726926771464,-5.506339362618433,5.4508600000000005
signal_blend,fade,2.5,ret_close,ALL,250,-0.004583928,-0.0051535,0.02406284842015136,0.372,0.018627473118279572,-0.01833335668789809,0.601859684950025,-0.1904981455213425,-3.0120401494282323,-5.8392800000000005,1.1431589999999996
signal_blend,fade,2.5,ret_close,BMO,250,-0.004583928,-0.0051535,0.02406284842015136,0.372,0.018627473118279572,-0.01833335668789809,0.601859684950025,-0.1904981455213425,-3.0120401494282323,-5.8392800000000005,1.1431589999999996
signal_blend,momentum,1.5,ret_t1_close,BMO,565,-0.004632656637168142,-0.005236,0.039454289694850105,0.40353982300884955,0.02847092543859649,-0.027029145400593473,0.7126465968925509,-0.11741832568773464,-2.791001739901047,-6.326566371681417,3.331874
signal_blend,momentum,1.5,ret_t1_close,ALL,565,-0.004632656637168142,-0.005236,0.039454289694850105,0.40353982300884955,0.02847092543859649,-0.027029145400593473,0.7126465968925509,-0.11741832568773464,-2.791001739901047,-6.326566371681417,3.331874
drift_z,momentum,3.0,ret_open+30m,BMO,408,-0.004640450980392157,-0.004,0.015498344745652197,0.2965686274509804,0.011126504132231407,-0.011287843205574914,0.4155767467143432,-0.2994159090243465,-6.0479049036311165,-6.404509803921571,1.9999190000000007
drift_z,momentum,3.0,ret_open+30m,ALL,408,-0.004640450980392157,-0.004,0.015498344745652197,0.2965686274509804,0.011126504132231407,-0.011287843205574914,0.4155767467143432,-0.2994159090243465,-6.0479049036311165,-6.404509803921571,1.9999190000000007
signal_blend,momentum,2.0,ret_open+30m,BMO,391,-0.004640938618925831,-0.004,0.01542335682396344,0.30434782608695654,0.010845705882352941,-0.011416345588235295,0.41563180501641417,-0.300903277535222,-5.949977136989066,-6.4093861892583135,1.9196560000000007
signal_blend,momentum,2.0,ret_open+30m,ALL,391,-0.004640938618925831,-0.004,0.01542335682396344,0.30434782608695654,0.010845705882352941,-0.011416345588235295,0.41563180501641417,-0.300903277535222,-5.949977136989066,-6.4093861892583135,1.9196560000000007
drift_z,momentum,2.5,ret_open+30m,ALL,584,-0.004678434931506849,-0.004,0.014564227936929795,0.2996575342465753,0.010262514285714288,-0.011071261613691931,0.39661707020930875,-0.32122780224030767,-7.762820604932766,-6.784349315068486,2.8439169999999994
drift_z,momentum,2.5,ret_open+30m,BMO,584,-0.004678434931506849,-0.004,0.014564227936929795,0.2996575342465753,0.010262514285714288,-0.011071261613691931,0.39661707020930875,-0.32122780224030767,-7.762820604932766,-6.784349315068486,2.8439169999999994
level_z,momentum,3.0,ret_open+60m,BMO,239,-0.004694460251046025,-0.004,0.014655582883421087,0.39330543933054396,0.008168404255319148,-0.013033144827586208,0.4063009642259576,-0.3203189042966394,-4.952010087580811,-6.944602510460252,1.1812090000000002
level_z,momentum,3.0,ret_open+60m,ALL,239,-0.004694460251046025,-0.004,0.014655582883421087,0.39330543933054396,0.008168404255319148,-0.013033144827586208,0.4063009642259576,-0.3203189042966394,-4.952010087580811,-6.944602510460252,1.1812090000000002
signal_blend,momentum,1.0,ret_open+60m,ALL,1326,-0.004742025641025642,-0.004,0.018008029583329182,0.3491704374057315,0.011598818574514039,-0.013508898030127463,0.4606425240168297,-0.2633284013157965,-9.58891490429553,-7.4202564102564175,6.3124139999999915
signal_blend,momentum,1.0,ret_open+60m,BMO,1326,-0.004742025641025642,-0.004,0.018008029583329182,0.3491704374057315,0.011598818574514039,-0.013508898030127463,0.4606425240168297,-0.2633284013157965,-9.58891490429553,-7.4202564102564175,6.3124139999999915
drift_z,momentum,1.5,ret_open+60m,BMO,1325,-0.004775960754716982,-0.004,0.018011709548331152,0.34867924528301886,0.011647651515151515,-0.01356820741599073,0.45956513603686217,-0.265158659254501,-9.65192088733528,-7.759607547169816,6.442048999999987
drift_z,momentum,1.5,ret_open+60m,ALL,1325,-0.004775960754716982,-0.004,0.018011709548331152,0.34867924528301886,0.011647651515151515,-0.01356820741599073,0.45956513603686217,-0.265158659254501,-9.65192088733528,-7.759607547169816,6.442048999999987
